userId,movieId,actual_rating,predicted_rating
118932,5507.0,3.0,2.367283727253577
118932,1036.0,3.5,2.367283727253577
118932,1953.0,1.5,2.367283727253577
118932,858.0,4.0,2.3561551187607828
118932,5464.0,3.0,2.3561551187607828
118932,33166.0,3.5,2.3561551187607828
118932,3190.0,2.0,2.3433112338130337
118932,3760.0,3.0,2.3355886850511376
118932,2300.0,4.0,2.3355886850511376
118932,2915.0,4.0,2.3355886850511376
118932,44022.0,2.5,2.3355886850511376
118932,2423.0,3.0,2.3355886850511376
118932,1513.0,3.0,2.3355886850511376
118932,19.0,2.0,2.3355886850511376
118932,1194.0,2.0,2.3355886850511376
118932,2463.0,3.0,2.3355886850511376
118932,1394.0,4.0,2.3355886850511376
118932,3421.0,4.0,2.3355886850511376
118932,4990.0,3.0,2.3355886850511376
118932,8528.0,3.0,2.3355886850511376
118932,223.0,4.0,2.3355886850511376
118932,3552.0,3.0,2.3355886850511376
118932,5107.0,2.0,2.32679493036501
118932,1090.0,5.0,2.32679493036501
118932,4153.0,1.0,2.325331863732628
118932,2100.0,4.0,2.325331863732628
118932,2527.0,2.5,2.3200180938174633
118932,6566.0,1.5,2.319338740372492
118932,1676.0,1.0,2.2093541767819174
118932,1101.0,3.0,2.1726539412872015
118932,49274.0,3.0,2.172574587977535
118932,588.0,4.0,2.1679323345844206
118932,364.0,3.0,2.1570290877356633
118932,7104.0,1.5,2.1506337999903717
118932,1663.0,4.0,2.1506337999903717
118932,1302.0,4.0,2.0975931760474733
118932,4587.0,2.0,2.097593176047473
118932,783.0,3.0,2.047233746363447
118932,1693.0,3.0,2.040533093506223
118932,303.0,2.0,2.0316688190859815
118932,1372.0,3.0,1.9777307088447604
118932,2804.0,4.0,1.9524525283189043
118932,3717.0,2.0,1.945112481219961
118932,3467.0,3.0,1.945112481219961
118932,3798.0,3.0,1.9177994752434042
118932,48982.0,3.0,1.8790520573294718
118932,40815.0,3.0,1.8736611451188014
118932,90405.0,3.5,1.8578682416420478
118932,3671.0,4.0,1.7689513508453232
118932,6754.0,4.0,1.7679713912400132
118932,51662.0,3.0,1.7594768094051905
118932,880.0,1.0,1.746931209548493
118932,33794.0,4.0,1.6960539109183856
118932,5611.0,2.0,1.6221504088664578
118932,7001.0,3.0,1.6037708970684477
118932,32.0,4.0,1.6001639371562153
118932,2951.0,3.0,1.534069843679139
118932,3615.0,3.0,1.3484527560305186
118932,47.0,4.0,1.1670674887319765
118932,196.0,2.0,1.1010070648414874
118932,2377.0,3.0,1.1010070648414874
118932,1214.0,3.0,1.1010070648414874
118932,46948.0,2.0,0.835621729540518
118932,188.0,4.0,0.7850991601777685
118932,2651.0,2.0,0.43597655454287904
118932,6617.0,3.0,0.16608630649252534
131936,1396.0,4.0,3.850282357856595
131936,41569.0,1.5,3.816148649010349
131936,8972.0,1.0,3.761534714856355
131936,6003.0,2.5,3.7094092545934947
131936,33437.0,4.5,3.671246607941298
131936,6213.0,3.5,3.6222604338190614
131936,7438.0,4.0,3.6222604338190614
131936,26513.0,1.0,3.4804333746803158
131936,1527.0,3.5,3.4804333746803158
131936,170.0,2.0,3.381210493384606
131936,34048.0,2.5,3.358312905393287
131936,6721.0,1.5,3.349048576280398
131936,3578.0,4.0,3.349048576280398
131936,1197.0,5.0,3.3246232416244004
131936,45672.0,2.5,3.2973162745474043
131936,49272.0,3.5,3.287355576191022
131936,2993.0,2.5,3.287355576191022
131936,10.0,4.5,3.287355576191022
131936,95.0,2.5,3.287355576191022
131936,1552.0,2.5,3.287355576191022
131936,2948.0,4.0,3.287355576191022
131936,1722.0,2.0,3.287355576191022
131936,1499.0,1.0,3.287355576191022
131936,2846.0,4.5,3.22092737744538
131936,648.0,3.0,3.152234613471427
131936,6618.0,4.0,3.1194736568578096
131936,370.0,4.0,3.1194736568578096
131936,1042.0,2.5,3.076297550880539
131936,2431.0,3.0,3.076297550880539
131936,3174.0,4.0,3.076297550880539
131936,8366.0,4.0,3.076297550880539
131936,3504.0,4.5,3.076297550880539
131936,52722.0,2.0,3.0447268290851803
131936,7143.0,1.5,3.0377466735148375
131936,4351.0,1.5,3.022957004379412
131936,1792.0,2.5,3.022957004379412
131936,1953.0,4.0,3.022957004379412
131936,26865.0,4.5,3.0223274184089504
131936,2411.0,2.5,3.0223274184089504
131936,4887.0,3.0,2.9965171471982504
131936,3986.0,1.0,2.9965171471982504
131936,2571.0,5.0,2.9965171471982504
131936,2176.0,3.5,2.9877038614711973
131936,1729.0,4.0,2.9877038614711973
131936,48516.0,4.5,2.9877038614711973
131936,353.0,2.5,2.9843189682017623
131936,38061.0,3.0,2.9614213802104445
131936,43928.0,1.0,2.9614213802104437
131936,1653.0,4.5,2.961264004290036
131936,1921.0,3.5,2.961264004290036
131936,6689.0,4.0,2.9524507185629814
131936,2396.0,4.5,2.9524507185629814
131936,4949.0,1.0,2.946769232948727
131936,6595.0,2.0,2.946769232948727
131936,2797.0,3.0,2.9232587335582476
131936,6787.0,5.0,2.9035931269714568
131936,5528.0,3.5,2.9035931269714568
131936,377.0,3.5,2.8466912898383376
131936,48394.0,4.0,2.793811575476016
131936,1270.0,5.0,2.7673717182948545
131936,4980.0,4.5,2.7629756176190226
131936,1597.0,1.0,2.7400780296277047
131936,442.0,3.0,2.7233052896595864
131936,45447.0,2.5,2.7233052896595864
131936,1210.0,4.5,2.7233052896595864
131936,6534.0,2.0,2.7233052896595864
131936,3793.0,0.5,2.7233052896595864
131936,6537.0,1.5,2.7233052896595864
131936,5254.0,1.5,2.6968654324784254
131936,3608.0,3.5,2.666124544096468
131936,160.0,3.0,2.663752736323312
131936,2728.0,3.5,2.656120206992873
131936,44191.0,4.0,2.6408551483319944
131936,32587.0,3.5,2.628295581160974
131936,7980.0,4.5,2.626359146661996
131936,3753.0,3.5,2.626359146661996
131936,4720.0,4.5,2.610325031010237
131936,673.0,2.0,2.6049484546921233
131936,1027.0,2.0,2.5689783056476077
131936,7757.0,1.0,2.5558528608455666
131936,45722.0,3.5,2.5558528608455666
131936,553.0,2.5,2.520599717937352
131936,1274.0,5.0,2.5034696203840867
131936,4306.0,1.5,2.4990055749558406
131936,3745.0,3.5,2.4917607457759883
131936,8636.0,3.5,2.404246739088376
131936,1.0,4.0,2.396186361006498
131936,4545.0,2.5,2.3099216697839835
131936,6808.0,4.0,2.291454289033956
131936,1748.0,4.5,2.289758799131787
131936,2692.0,3.5,2.2883336167953483
131936,6378.0,1.5,2.2883336167953483
131936,858.0,4.0,2.2451575108180775
131936,223.0,4.0,2.2439636231491513
131936,3948.0,4.0,2.2439636231491513
131936,413.0,5.0,2.2439636231491513
131936,4728.0,4.0,2.2439636231491513
131936,48385.0,4.0,2.2439636231491513
131936,4816.0,3.5,2.2439636231491513
131936,1449.0,3.5,2.2439636231491513
131936,45666.0,2.5,2.2439636231491513
131936,1288.0,4.0,2.2439636231491513
131936,1911.0,1.0,2.2439636231491513
131936,4874.0,3.0,2.2363310938187118
131936,3896.0,5.0,2.1695993253578543
131936,588.0,4.5,2.1640771408520227
131936,1265.0,3.5,2.159255003128151
131936,44004.0,1.5,2.126423219380583
131936,50.0,5.0,2.1240018602199364
131936,2231.0,3.5,2.106578095201244
131936,44709.0,2.5,2.106578095201244
131936,1358.0,3.5,2.106578095201244
131936,1962.0,3.5,2.106578095201244
131936,2291.0,4.0,2.0799354315846683
131936,6936.0,3.5,2.044682288676453
131936,968.0,4.5,2.0358690029493998
131936,30803.0,4.0,2.0292769809317237
131936,2953.0,3.0,1.9861008749544535
131936,33794.0,4.5,1.921296288497702
131936,1028.0,3.0,1.877602215288065
131936,1073.0,4.5,1.877602215288065
131936,1333.0,5.0,1.7702203450680998
131936,6296.0,3.5,1.7378382655851463
131936,5670.0,4.0,1.694662159607876
131936,5995.0,1.0,1.6838681331135583
131936,2078.0,4.0,1.6562588647053258
131936,60.0,3.0,1.6304578595049304
131936,2951.0,4.5,1.5975159211590166
131936,47999.0,4.5,1.5975159211590166
131936,2085.0,3.0,1.3748725734203737
131936,741.0,4.0,0.9282862785113204
131936,616.0,4.0,0.6044654836817901
131936,2137.0,3.5,0.6044654836817901
131936,2644.0,4.0,0.5037469358089931
131936,1258.0,4.0,0.5037469358089931
131936,31429.0,3.0,0.1727044239090829
131936,8622.0,1.0,0.15265058660878578
131936,8797.0,1.5,0.15265058660878578
25959,2396.0,4.0,3.916666666666667
25959,2421.0,2.0,3.4166666666666665
25959,1704.0,4.0,3.1639242510949375
25959,2617.0,3.0,3.064129385141706
25959,3060.0,2.0,2.9166666666666674
25959,110.0,1.0,2.5
25959,1198.0,3.0,2.347427670167212
25959,2376.0,3.0,2.333333333333333
25959,2539.0,3.0,2.309401076758503
25959,745.0,5.0,2.166666666666667
25959,1222.0,1.0,2.0412414523193148
55984,798.0,2.5,3.770762317936845
55984,293.0,5.0,3.5370812728816032
55984,3256.0,4.0,3.5370812728816032
55984,786.0,4.5,3.421955652776061
55984,5349.0,4.5,3.3458876905636794
55984,1544.0,4.0,3.3458876905636794
55984,1127.0,5.0,3.3458876905636794
55984,1580.0,4.5,3.2870398385089046
55984,1215.0,5.0,3.2586665221140287
55984,367.0,3.0,3.2502908994047175
55984,3623.0,3.0,3.2379795424117566
55984,4011.0,4.5,3.1030637281446003
55984,45720.0,2.5,3.079425234239147
55984,6001.0,4.0,3.079425234239147
55984,2431.0,5.0,3.079425234239147
55984,1968.0,4.5,3.079425234239147
55984,56367.0,4.0,2.9681479138774436
55984,592.0,5.0,2.9681479138774436
55984,1639.0,4.5,2.9681479138774436
55984,6874.0,5.0,2.9681479138774436
55984,49278.0,3.0,2.931352691804583
55984,5103.0,5.0,2.906822543756009
55984,208.0,3.0,2.8209670255860004
55984,2640.0,4.5,2.8209670255860004
55984,2987.0,4.5,2.8022521302950762
55984,377.0,4.0,2.7596416554645655
55984,58559.0,5.0,2.708575749503931
55984,2294.0,4.0,2.64113496544519
55984,2355.0,4.5,2.581113361291981
55984,2761.0,4.0,2.5746315670346993
55984,5152.0,4.0,2.551135397051687
55984,2427.0,4.5,2.551135397051687
55984,8360.0,3.5,2.5324333681838596
55984,762.0,3.5,2.523626533425253
55984,1259.0,5.0,2.5086049469167686
55984,2167.0,4.5,2.4898100269302526
55984,553.0,5.0,2.4407497308331045
55984,455.0,0.5,2.4407497308331045
55984,61348.0,1.0,2.421785376027044
55984,1485.0,4.0,2.421785376027044
55984,61255.0,3.0,2.421785376027044
55984,67087.0,5.0,2.421785376027044
55984,6287.0,2.5,2.421785376027044
55984,3979.0,2.5,2.421785376027044
55984,7451.0,3.5,2.421785376027044
55984,3646.0,2.0,2.421785376027044
55984,344.0,4.0,2.421785376027044
55984,2791.0,4.5,2.421785376027044
55984,1377.0,4.0,2.3583890818319326
55984,589.0,5.0,2.313324322306481
55984,3.0,4.0,2.2682595627810302
55984,597.0,4.0,2.2682595627810302
55984,1702.0,2.0,2.219978398395939
55984,2124.0,2.5,2.219978398395939
55984,366.0,2.5,2.209348062340461
55984,586.0,4.0,2.1931516302386123
55984,318.0,5.0,2.1781300437301288
55984,16.0,5.0,2.1781300437301288
55984,1213.0,5.0,2.1781300437301288
55984,3994.0,5.0,2.133065284204678
55984,590.0,4.5,2.1095927321773567
55984,1101.0,4.5,2.1030221111877103
55984,60069.0,5.0,2.061605350725202
55984,54272.0,4.0,2.0279141786452923
55984,33794.0,5.0,2.011472139983061
55984,1380.0,3.5,1.9992070659587742
55984,2291.0,4.5,1.999207065958774
55984,44665.0,4.5,1.986941991934487
55984,6888.0,1.5,1.93778465959439
55984,6565.0,3.0,1.9331795545479036
55984,3252.0,4.0,1.9331795545479036
55984,4022.0,4.5,1.9331795545479036
55984,1089.0,5.0,1.9133515477887655
55984,34.0,1.0,1.8476551405434887
55984,1387.0,4.0,1.77254720800107
55984,661.0,4.0,1.6720854457494727
55984,4993.0,5.0,1.6673961024416843
55984,4223.0,3.5,1.5772665833907829
55984,4744.0,2.0,0.31865597052987427
151715,296.0,4.5,4.193139346887674
151715,7438.0,2.0,3.6313651960128146
151715,100498.0,0.5,3.0138189055755156
151715,500.0,1.0,2.9649972666444038
151715,5060.0,1.5,2.5722170138424105
151715,1204.0,5.0,2.2696032475080092
151715,161966.0,4.5,2.096569673443837
151715,168250.0,4.0,0.5241424183609592
151715,127266.0,4.5,0.0
77664,48516.0,4.5,3.7050492818420855
77664,608.0,4.5,3.699404075695959
77664,7153.0,4.5,3.435160927431962
77664,318.0,5.0,3.363266196351983
77664,63082.0,4.5,3.225572315956639
77664,1259.0,4.5,3.2031106631923647
77664,46578.0,4.5,3.1819835008761443
77664,1225.0,4.5,3.1709177791679655
77664,81845.0,4.5,3.1709177791679655
77664,6669.0,4.5,3.1709177791679655
77664,109374.0,4.5,2.936184774593001
77664,113573.0,4.0,2.920450610393174
77664,99114.0,4.5,2.8768617953126787
77664,356.0,5.0,2.755678546181684
77664,68954.0,4.5,2.680180503820542
77664,527.0,5.0,2.6158737082737646
77664,5995.0,4.5,2.6158737082737646
77664,1197.0,4.5,2.4647538213600155
77664,111364.0,3.0,2.453686376737116
77664,50.0,4.5,2.1794407540247565
77664,111759.0,3.5,2.0486743087832706
77664,5952.0,4.5,1.3346294429968186
77664,905.0,4.5,1.2812442652769458
77664,4973.0,4.5,1.2812442652769458
77664,4896.0,4.5,1.2640756373343587
137764,111362.0,3.5,3.9339789623472163
137764,122886.0,3.5,3.8129654782997626
137764,73321.0,1.0,3.812933455813456
137764,49272.0,3.5,3.812933455813455
137764,86332.0,4.0,3.7192040321120636
137764,1291.0,3.5,3.681538272750136
137764,648.0,4.5,3.4942827890730612
137764,88744.0,4.0,3.4768113751276957
137764,59369.0,3.0,3.0749688543842937
137764,2000.0,4.0,3.040026026493563
137764,589.0,3.5,2.9402889560890344
137764,117895.0,4.0,2.7920390927568137
137764,1036.0,4.0,2.743698148098571
137764,54286.0,3.5,2.743698148098571
137764,587.0,2.5,2.531559047067875
137764,106489.0,2.0,2.5217813861200105
137764,2355.0,3.0,2.463469366296508
137764,110.0,3.0,2.42091013067521
137764,71535.0,3.5,2.4007358795862497
137764,368.0,3.5,2.2998646241414495
137764,51662.0,3.5,2.2538123989521246
137764,48394.0,4.5,2.198993368696649
137764,113378.0,2.0,2.1249147077618233
137764,97921.0,3.0,1.9272482233188633
137764,4963.0,4.0,1.5566235649883127
137764,593.0,3.0,1.432371827316166
137764,134393.0,3.0,1.309540459434612
137764,253.0,4.0,1.1859989066577619
137764,3081.0,3.0,1.1006990785580142
137764,96588.0,4.5,1.0377490433255416
157279,8361.0,3.0,4.036204559520948
157279,79132.0,4.5,3.9342164531867696
157279,41569.0,4.0,3.740647246237949
157279,36529.0,4.0,3.491270763155419
157279,7254.0,4.0,3.45791333475531
157279,81788.0,4.0,3.4490000845598026
157279,4878.0,4.5,3.4490000845598026
157279,52604.0,4.0,3.397368346766991
157279,106918.0,4.0,3.350598782987042
157279,97304.0,4.0,3.2274090295284537
157279,112556.0,4.0,3.2274090295284537
157279,104879.0,4.0,3.1598173576212316
157279,6711.0,4.0,3.1359696794505054
157279,3481.0,4.5,3.1359696794505054
157279,2396.0,4.0,3.1359696794505054
157279,89904.0,4.0,3.1359696794505054
157279,122882.0,4.0,3.1288833102443716
157279,6333.0,4.0,3.1288833102443716
157279,194448.0,4.0,3.1251834041587747
157279,97921.0,4.5,3.1251834041587747
157279,104913.0,4.5,3.1251834041587747
157279,91976.0,4.0,3.1251834041587747
157279,109374.0,4.5,3.1251834041587747
157279,48394.0,4.0,3.0763504840236897
157279,77561.0,4.0,3.0386986271908274
157279,52722.0,3.5,3.0386986271908274
157279,119145.0,4.5,3.004967139541624
157279,113378.0,3.5,2.964543135720706
157279,114935.0,4.5,2.891377316397439
157279,1193.0,4.0,2.767461145694692
157279,105844.0,4.5,2.767461145694692
157279,1228.0,4.0,2.767461145694692
157279,116161.0,4.0,2.767461145694692
157279,54286.0,4.0,2.754406828718885
157279,6539.0,4.5,2.7261557554604425
157279,54001.0,4.5,2.7261557554604425
157279,65514.0,4.5,2.7067114723774326
157279,110.0,5.0,2.7067114723774326
157279,138036.0,3.5,2.7067114723774326
157279,44191.0,5.0,2.7055030603433177
157279,1704.0,4.5,2.672469920378765
157279,8981.0,4.0,2.672469920378765
157279,100714.0,4.5,2.672469920378765
157279,8638.0,4.5,2.672469920378765
157279,912.0,4.0,2.672469920378765
157279,99114.0,5.0,2.575549242438438
157279,1196.0,3.0,2.575549242438438
157279,59315.0,4.0,2.575549242438438
157279,56174.0,4.0,2.539945661025768
157279,68358.0,4.5,2.498976109172072
157279,102445.0,4.0,2.498976109172072
157279,72998.0,4.0,2.498976109172072
157279,106487.0,4.0,2.498976109172072
157279,91529.0,4.5,2.447344371379261
157279,84954.0,4.0,2.444387012499443
157279,40815.0,4.5,2.2408174202080153
157279,4963.0,4.5,2.2051527758316585
157279,98154.0,3.5,2.1467381327632706
157279,69122.0,4.5,2.102927150461979
157279,115617.0,4.0,2.0032049663410074
157279,86882.0,4.5,1.9793572881702808
157279,27773.0,4.5,1.913079560489717
157279,31685.0,4.0,1.883872238955523
157279,54503.0,4.5,1.6522156093699654
157279,2918.0,4.0,1.6522156093699654
157279,8368.0,4.5,1.550099081097208
157279,5816.0,4.0,1.5187807197780958
157279,1219.0,4.0,1.1244818790664748
105128,6503.0,3.5,3.8590159747009403
105128,849.0,2.5,3.851207825760487
105128,6539.0,4.0,3.6774691268539983
105128,2716.0,3.5,3.6110910449633864
105128,1391.0,2.5,3.6110910449633864
105128,1270.0,4.0,3.477346932186964
105128,1376.0,4.5,3.477346932186964
105128,1552.0,3.0,3.3436028194105427
105128,1240.0,4.0,3.209858706634121
105128,370.0,3.5,3.0712953037826383
105128,648.0,3.5,3.0404272308635427
105128,1833.0,3.5,2.942370481081278
105128,1372.0,3.5,2.6414462273343284
105128,588.0,4.0,2.6158430432536575
105128,288.0,2.0,2.6080101991402236
105128,1608.0,3.0,2.579888055177417
105128,1584.0,5.0,2.3751350349252407
105128,4741.0,4.0,2.3070859453932746
105128,405.0,2.0,2.2932338268243706
105128,5991.0,3.5,2.229646635966598
105128,1079.0,3.0,2.006579598471324
105128,1387.0,2.5,1.9246783903704536
105128,2232.0,4.0,1.9111256879713696
105128,2953.0,1.0,1.8837277863200186
105128,1923.0,1.5,1.801826578219148
105128,1645.0,3.5,1.738673466093482
105128,2003.0,3.5,1.6380241620174076
105128,2004.0,3.0,1.6380241620174076
105128,1246.0,4.0,1.4478224908874013
105128,5669.0,4.0,0.11582579927099208
94190,2716.0,4.0,3.2673201960653566
94190,785.0,1.0,2.829582292090551
94190,2694.0,3.0,2.829582292090551
94190,1167.0,2.0,2.829582292090551
94190,3793.0,4.0,2.6838701610536857
94190,2724.0,2.0,2.2866478019001173
94190,2581.0,1.0,2.2866478019001173
94190,2706.0,2.0,2.2866478019001173
94190,2827.0,1.0,2.100420126042015
94190,2719.0,1.0,1.2862393885688161
94190,2568.0,3.0,1.2862393885688161
94190,2546.0,1.0,1.212678125181665
109731,8330.0,3.5,3.9972710172234165
109731,45.0,4.0,3.9972710172234165
109731,89369.0,3.5,3.9963316472160457
109731,7062.0,4.5,3.9963316472160457
109731,6643.0,4.0,3.9963316472160457
109731,1952.0,4.0,3.9963316472160457
109731,3111.0,2.5,3.9963316472160457
109731,3980.0,3.0,3.9963316472160457
109731,7937.0,2.0,3.9963316472160457
109731,42730.0,2.0,3.9963316472160457
109731,100244.0,3.5,3.9963316472160457
109731,4300.0,3.0,3.9963316472160457
109731,70355.0,2.5,3.9963316472160457
109731,31930.0,1.5,3.9963316472160457
109731,39234.0,2.5,3.9963316472160457
109731,1533.0,3.5,3.9963316472160457
109731,190321.0,3.0,3.9963316472160457
109731,26487.0,3.0,3.9963316472160457
109731,25753.0,3.0,3.9963316472160457
109731,4273.0,2.5,3.9963316472160457
109731,2866.0,3.0,3.9963316472160457
109731,5269.0,2.5,3.9963316472160457
109731,7580.0,4.5,3.9963316472160457
109731,73109.0,3.0,3.9963316472160457
109731,93035.0,2.5,3.9963316472160457
109731,193065.0,4.0,3.9963316472160457
109731,68901.0,3.5,3.9963316472160457
109731,27815.0,2.5,3.9963316472160457
109731,48704.0,4.0,3.9963316472160457
109731,37855.0,2.5,3.9963316472160457
109731,25898.0,4.5,3.9963316472160457
109731,27373.0,2.5,3.9963316472160457
109731,5202.0,1.5,3.9963316472160457
109731,1401.0,3.0,3.9963316472160457
109731,2988.0,2.0,3.9963316472160457
109731,100308.0,3.0,3.9963316472160457
109731,86898.0,3.0,3.9963316472160457
109731,3371.0,3.5,3.9963316472160457
109731,1124.0,3.0,3.9963316472160457
109731,179983.0,3.0,3.9963316472160457
109731,4187.0,3.0,3.9963316472160457
109731,233.0,2.0,3.9963316472160457
109731,71936.0,3.0,3.9963316472160457
109731,307.0,3.0,3.9963316472160457
109731,77550.0,2.5,3.9963316472160457
109731,178063.0,1.0,3.9963316472160457
109731,86583.0,4.0,3.9963316472160457
109731,143531.0,2.5,3.9963316472160457
109731,1203.0,4.5,3.9963316472160457
109731,300.0,2.5,3.9963316472160457
109731,52967.0,4.0,3.9963316472160457
109731,3469.0,4.5,3.9963316472160457
109731,3135.0,3.0,3.9963316472160457
109731,27768.0,3.5,3.9963316472160457
109731,8203.0,4.5,3.9963316472160457
109731,69712.0,2.5,3.9963316472160457
109731,82767.0,4.0,3.9963316472160457
109731,86487.0,2.5,3.9963316472160457
109731,73523.0,3.0,3.9963316472160457
109731,55507.0,3.0,3.9963316472160457
109731,982.0,3.5,3.9963316472160457
109731,1486.0,2.0,3.9963316472160457
109731,180985.0,3.5,3.9963316472160457
109731,39818.0,4.0,3.9963316472160457
109731,131168.0,4.0,3.9963316472160457
109731,62153.0,2.0,3.9963316472160457
109731,64716.0,2.5,3.9963316472160457
109731,93498.0,4.0,3.9963316472160457
109731,7949.0,3.0,3.9963316472160457
109731,3958.0,1.0,3.9963316472160457
109731,25775.0,3.5,3.9963316472160457
109731,5986.0,4.0,3.9963316472160457
109731,2310.0,3.0,3.9963316472160457
109731,72703.0,3.0,3.9963316472160457
109731,6786.0,3.0,3.9963316472160457
109731,56719.0,3.5,3.9963316472160457
109731,3089.0,4.5,3.9963316472160457
109731,155810.0,2.0,3.9963316472160457
109731,2201.0,2.0,3.9963316472160457
109731,140174.0,2.0,3.9963316472160457
109731,4917.0,3.5,3.9963316472160457
109731,4903.0,3.0,3.9963316472160457
109731,56885.0,2.5,3.9963316472160457
109731,107990.0,3.0,3.9963316472160457
109731,116716.0,3.5,3.9963316472160457
109731,6778.0,3.5,3.9963316472160457
109731,78757.0,3.5,3.9963316472160457
109731,4108.0,1.5,3.9963316472160457
109731,192803.0,3.5,3.9963316472160457
109731,4888.0,3.0,3.9963316472160457
109731,424.0,2.5,3.9963316472160457
109731,73027.0,2.5,3.9963316472160457
109731,5696.0,2.0,3.9963316472160457
109731,4211.0,2.5,3.9963316472160457
109731,87469.0,3.0,3.9963316472160457
109731,142991.0,4.0,3.9963316472160457
109731,2240.0,2.0,3.9963316472160457
109731,6828.0,2.5,3.9963316472160457
109731,2830.0,2.0,3.9963316472160457
109731,4712.0,1.0,3.9963316472160457
109731,143271.0,4.0,3.9963316472160457
109731,5772.0,1.0,3.9963316472160457
109731,4391.0,2.0,3.9963316472160457
109731,3424.0,3.5,3.9963316472160457
109731,1246.0,3.0,3.9963316472160457
109731,26055.0,2.0,3.9963316472160457
109731,4716.0,2.0,3.9963316472160457
109731,91890.0,2.0,3.9963316472160457
109731,3967.0,4.0,3.9963316472160457
109731,100344.0,4.5,3.9963316472160457
109731,5937.0,3.5,3.9963316472160457
109731,84663.0,3.5,3.9963316472160457
109731,1635.0,4.0,3.9963316472160457
109731,160656.0,3.5,3.9963316472160457
109731,156213.0,3.0,3.9963316472160457
109731,3141.0,3.0,3.9963316472160457
109731,3098.0,2.0,3.9963316472160457
109731,1893.0,4.0,3.9963316472160457
109731,198703.0,2.5,3.9963316472160457
109731,3897.0,4.0,3.9963316472160457
109731,25923.0,5.0,3.9963316472160457
109731,1956.0,4.0,3.9963316472160457
109731,5851.0,1.5,3.9963316472160457
109731,117881.0,4.0,3.9963316472160457
109731,3872.0,3.0,3.9963316472160457
109731,452.0,3.0,3.9963316472160457
109731,118900.0,2.0,3.9963316472160457
109731,9012.0,1.5,3.9963316472160457
109731,79972.0,2.5,3.9963316472160457
109731,179331.0,2.5,3.9963316472160457
109731,176533.0,4.0,3.9963316472160457
109731,8913.0,3.0,3.9963316472160457
109731,81725.0,2.5,3.9963316472160457
109731,6460.0,2.0,3.9963316472160457
109731,33487.0,2.5,3.9963316472160457
109731,45635.0,2.0,3.9963316472160457
109731,2621.0,3.0,3.9963316472160457
109731,5119.0,3.5,3.9963316472160457
109731,162726.0,2.0,3.9963316472160457
109731,1942.0,4.5,3.9963316472160457
109731,38992.0,2.5,3.9963316472160457
109731,110882.0,2.0,3.9963316472160457
109731,8731.0,4.5,3.9963316472160457
109731,131796.0,2.5,3.9963316472160457
109731,98304.0,3.0,3.9963316472160457
109731,82602.0,3.5,3.9963316472160457
109731,3844.0,3.0,3.9963316472160457
109731,192565.0,2.5,3.9963316472160457
109731,4977.0,3.0,3.9963316472160457
109731,1412.0,3.0,3.9963316472160457
109731,105863.0,2.5,3.9963316472160457
109731,121308.0,0.5,3.9963316472160457
109731,3645.0,3.5,3.9963316472160457
109731,25960.0,1.0,3.9963316472160457
109731,66744.0,2.5,3.9963316472160457
109731,5238.0,1.5,3.9963316472160457
109731,1860.0,4.0,3.9963316472160457
109731,306.0,3.0,3.9963316472160457
109731,116138.0,3.0,3.9963316472160457
109731,178401.0,4.5,3.9963316472160457
109731,7196.0,3.0,3.9963316472160457
109731,26083.0,3.5,3.9963316472160457
109731,7749.0,2.0,3.9963316472160457
109731,8966.0,3.0,3.9963316472160457
109731,6858.0,4.0,3.9963316472160457
109731,51773.0,4.0,3.9963316472160457
109731,27006.0,2.0,3.9963316472160457
109731,97936.0,4.0,3.9963316472160457
109731,8194.0,4.0,3.9963316472160457
109731,5498.0,4.0,3.9963316472160457
109731,73718.0,2.5,3.9963316472160457
109731,112070.0,2.5,3.9963316472160457
109731,149292.0,3.5,3.9963316472160457
109731,57960.0,2.0,3.9963316472160457
109731,2541.0,2.5,3.9963316472160457
109731,100385.0,1.5,3.9963316472160457
109731,125455.0,3.0,3.9963316472160457
109731,118760.0,4.0,3.9963316472160457
109731,1673.0,4.0,3.9963316472160457
109731,128671.0,4.5,3.9963316472160457
109731,475.0,3.0,3.9963316472160457
109731,4325.0,2.5,3.9963316472160457
109731,194975.0,3.0,3.9963316472160457
109731,44815.0,3.0,3.9963316472160457
109731,98017.0,4.0,3.9963316472160457
109731,68194.0,3.0,3.9963316472160457
109731,55069.0,3.5,3.9963316472160457
109731,156819.0,3.5,3.9963316472160457
109731,6565.0,4.0,3.9963316472160457
109731,58881.0,2.0,3.9963316472160457
109731,1237.0,4.0,3.9963316472160457
109731,1164.0,1.5,3.9963316472160457
109731,26082.0,3.5,3.9963316472160457
109731,1508.0,2.0,3.9963316472160457
109731,5447.0,2.5,3.9963316472160457
109731,90929.0,2.0,3.9963316472160457
109731,83918.0,1.5,3.9963316472160457
109731,193.0,1.0,3.9963316472160457
109731,1186.0,3.0,3.9963316472160457
109731,25994.0,4.0,3.9963316472160457
109731,5005.0,3.5,3.9963316472160457
109731,58246.0,2.5,3.9963316472160457
109731,1933.0,3.0,3.9963316472160457
109731,97959.0,4.0,3.9963316472160457
109731,87660.0,4.5,3.9963316472160457
109731,4322.0,3.0,3.9963316472160457
109731,971.0,4.0,3.9963316472160457
109731,14.0,4.0,3.9963316472160457
109731,80590.0,3.0,3.9963316472160457
109731,4784.0,3.5,3.9963316472160457
109731,2132.0,4.0,3.9963316472160457
